countryCode,firstName,lastName,traderId,stockSymbol,stockName,tradeId,price,volume,tradeDatetime
LC,Erin,Grant,HToYfSueoxPSgBHsToac,,,b7-0932339V,1617.68273222,,2020-07-22 02:00:32
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,,,,1696.0,49.0,2020-04-23 23:34:44
,,,,FB,Facebook,J0-8117725z,1844.416,94.0,
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,a5-0196473a,1583.378,198.0,2020-04-21 05:17:49
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,o4-3294429O,1822.0,281.0,2020-01-08 17:03:33
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,r7-5621727B,1833.6989741,280.0,2020-02-28 03:27:16
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,,1801.0,100.0,
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,g7-2857131j,2321.0,225.0,2020-04-12 19:07:07
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,u5-6673060C,2475.46228,244.0,2020-03-01 07:06:24
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,K3-7393607Y,1964.84,100.0,2020-04-26 00:53:55
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,c3-1256362c,2165.754,119.0,2020-06-27 18:15:02
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,K9-4912840o,1625.6,33.0,2020-06-24 17:35:00
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,,,c4-5678390W,2104.8661675,155.0,2020-07-16 08:02:03
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,z8-6978456Q,,68.0,2020-04-30 22:21:44
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,c5-4007793n,2281.0,28.0,2020-01-10 17:34:13
,,,,FB,Facebook,O4-0215731a,1517.0,217.0,2020-07-15 06:06:35
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,k6-8373639M,2401.336,140.0,2020-02-21 19:34:38
LC,Erin,Grant,HToYfSueoxPSgBHsToac,AMZN,Amazon,B9-1559966g,,149.0,2020-02-25 19:40:48
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,t0-8035327q,,269.0,2020-03-12 20:52:28
,,,,AMZN,Amazon,I5-3343433H,1587.0,,
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,r8-6474936t,1766.0,,2020-02-19 18:13:34
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,,2255.6,287.0,2020-01-24 17:40:12
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,x4-8103931c,2250.0,138.0,2020-04-11 04:27:10
,,,,TSLA,Tesla,g6-7777179d,1806.54466,,2020-06-13 02:22:07
,,,,TSLA,Tesla,w1-2631334p,2006.9,,2020-01-20 08:36:31
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,m8-6021263B,2387.0,281.0,2020-03-22 07:03:01
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,FB,Facebook,f4-5563605i,1625.84,241.0,
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,A8-3474677N,1756.232,,
,,,,AMZN,Amazon,g4-4307570I,2031.3058836535,,2020-05-31 18:15:06
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,T6-3341620l,1943.37,,2020-03-21 15:23:11
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,g8-860105V,2415.7,203.0,
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,I9-5384464h,2086.5484,130.0,2020-02-04 12:40:01
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,J3-1843630V,2194.854,,2020-07-18 08:32:32
,,,,TSLA,Tesla,,,281.0,
,,,,AMZN,Amazon,h7-4923827x,1721.39367849928,172.0,2020-03-28 16:15:05
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,AMZN,Amazon,H8-559253J,1534.0,193.0,2020-04-26 12:48:20
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,h2-2812127z,2053.0,38.0,2020-07-31 02:35:09
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,M7-9333383Y,1800.11,49.0,2020-07-23 20:15:41
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,AMZN,Amazon,g6-5993828W,1838.0,,2020-03-26 06:11:02
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,FB,Facebook,s9-0898166g,1568.2280176039,242.0,2020-06-11 02:03:05
,,,,AMZN,Amazon,I0-3827464t,1548.17691305148,34.0,2020-02-29 07:18:17
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,n7-8518105Z,1531.7227,65.0,2020-02-06 13:53:54
,,,,AMZN,Amazon,X3-5469900z,,171.0,
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,I5-3573418c,2121.744,187.0,2020-02-20 20:48:46
,,,,TSLA,Tesla,s5-2403701q,,35.0,2020-06-21 05:57:37
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,G2-5078839d,2075.201,,
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,d0-035402p,,211.0,
,,,,FB,Facebook,w6-2371022w,1668.0,141.0,2020-04-07 03:07:44
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,a2-5665866t,,204.0,2020-05-05 18:46:57
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,V8-7094321I,1770.892,92.0,
,,,,TSLA,Tesla,G2-0826699y,2117.900771601,,2020-01-09 20:05:48
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,R2-1538420U,2112.52793573,,2020-02-12 15:28:31
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,,,,1607.0,157.0,2020-07-02 01:49:01
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,L0-2822888p,1648.63597917,262.0,2020-07-15 18:06:12
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,F1-9726998M,2116.0,155.0,2020-05-21 07:25:29
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,,,z5-600656q,1621.266,299.0,2020-06-13 03:46:54
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,s2-7385871s,1996.373346,29.0,2020-01-27 22:43:48
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,q4-7606630v,2119.6683400895,267.0,2020-01-22 13:47:51
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,C7-0894722J,1809.0,156.0,2020-03-19 05:12:18
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,TSLA,Tesla,z6-165627D,2056.450416881,266.0,2020-07-20 16:45:22
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,AMZN,Amazon,Z0-494338r,1901.210337,77.0,2020-02-21 14:13:00
,,,,FB,Facebook,Y8-8563393W,1872.89394172031,,2020-07-30 15:09:55
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,E1-9534106n,1748.324,243.0,2020-01-23 09:20:44
LC,Erin,Grant,HToYfSueoxPSgBHsToac,,,S5-2258729R,1570.2703,98.0,2020-03-03 14:48:49
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,TSLA,Tesla,s0-925148L,1865.205,222.0,2020-05-24 12:37:04
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,Z7-6964807u,1837.6,21.0,2020-05-16 08:02:34
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,,2387.0,106.0,
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,g2-90716Y,1779.6378,148.0,2020-03-20 20:55:57
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,,,d7-493152U,1892.74,298.0,2020-01-16 15:42:32
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,,,I2-8216944r,,141.0,
,,,,AMZN,Amazon,u1-8892578L,1628.71339507,36.0,2020-03-27 09:19:37
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,FB,Facebook,O4-4067121r,1825.0,295.0,2020-04-19 18:08:56
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,FB,Facebook,Z8-8854594q,2356.446,,
,,,,TSLA,Tesla,i6-2083112T,1910.0,231.0,
,,,,,,V5-7089228y,1892.8827634,82.0,2020-03-02 09:17:25
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,FB,Facebook,G5-8233740b,2081.614,,2020-02-14 05:19:13
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,TSLA,Tesla,j3-9348142b,2350.9852,141.0,
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,S9-7376880e,2151.0,42.0,2020-03-03 22:17:47
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,H2-7161645m,2151.84,164.0,2020-05-22 09:51:59
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,TSLA,Tesla,e6-5954454q,,29.0,2020-02-20 07:21:01
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,u0-436493F,2095.783621,84.0,2020-01-17 03:15:55
,,,,TSLA,Tesla,R0-9756377S,1763.142,90.0,2020-01-09 20:34:25
,,,,TSLA,Tesla,y4-5062077K,1582.5095,218.0,2020-02-05 06:13:59
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,s0-1958547i,2268.7117,175.0,2020-04-20 23:30:48
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,,,q1-8701136m,2009.0,171.0,2020-04-20 17:46:19
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,I6-246415u,1790.830424,5.0,2020-06-22 22:39:46
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,AMZN,Amazon,i6-4809759j,2271.0,39.0,2020-07-09 03:21:06
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,,,J0-8082194E,2259.787972,,2020-05-06 11:20:15
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,,,D5-9116344l,2449.38361,75.0,2020-03-01 02:51:11
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,AMZN,Amazon,A4-5444351m,2362.215,187.0,2020-05-29 14:18:48
,,,,AMZN,Amazon,G7-8207478j,1560.0,180.0,2020-02-14 14:46:29
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,k8-0512899P,2217.6835,218.0,2020-07-23 18:13:00
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,K3-7827480N,1844.658189,12.0,
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,TSLA,Tesla,Q8-0812209E,,185.0,2020-03-27 17:47:56
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,TSLA,Tesla,,1842.92885,32.0,2020-03-26 16:01:01
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,s1-1695625a,1650.40962,292.0,2020-03-17 18:46:20
,,,,AMZN,Amazon,h6-8517398v,1760.5,299.0,2020-02-23 03:53:53
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,FB,Facebook,k2-059372l,2154.35,179.0,2020-04-28 06:44:28
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,F0-4606780P,2403.19,175.0,2020-02-29 21:32:35
,,,,TSLA,Tesla,s1-6072755w,1726.63857,74.0,2020-03-03 02:24:58
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,,2422.982,235.0,2020-04-26 13:39:35
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,TSLA,Tesla,j4-9764191R,2141.2170673,55.0,2020-01-28 16:49:41
,,,,AMZN,Amazon,s4-3617433Z,2453.2,283.0,2020-03-19 13:02:28
GT,Holly,Simmons,puCpymcjBdurvfVyRYry,FB,Facebook,G5-0262021b,1509.0,229.0,2020-03-28 13:39:07
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,FB,Facebook,e7-877223u,2461.86351,67.0,2020-03-12 22:39:28
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,e6-408847I,2471.0,228.0,2020-06-01 19:10:12
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,i5-1701312v,1780.0,193.0,2020-04-16 11:33:33
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,FB,Facebook,r4-0068463O,1733.341,246.0,2020-04-30 00:44:20
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,H2-2228983S,1768.7,285.0,2020-03-30 16:31:35
,,,,TSLA,Tesla,c5-0763974N,,158.0,2020-01-19 00:32:13
,,,,FB,Facebook,s4-5233936O,1930.5954,,2020-03-05 09:53:19
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,u7-5922680A,1689.149,,
,,,,AMZN,Amazon,Z9-062220k,1628.0,248.0,2020-02-26 09:16:30
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,,,c5-800319b,2364.8,108.0,2020-03-22 06:35:55
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,O9-2261833K,2378.37974,216.0,2020-05-31 08:09:40
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,s9-5326860B,2220.0,161.0,2020-01-15 19:19:26
CV,April,Floyd,stOzTFyGrgJGPgVPVTJQ,TSLA,Tesla,D6-1263549I,1882.28,12.0,2020-07-01 07:58:48
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,AMZN,Amazon,t6-6375744g,2402.0,249.0,2020-02-10 11:14:06
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,AMZN,Amazon,,1722.1611,,2020-06-19 01:39:07
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,,,,1909.355303,209.0,2020-02-17 05:03:00
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,AMZN,Amazon,R7-6916469p,,75.0,2020-01-22 15:51:03
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,F5-8094519H,2186.1,150.0,2020-05-28 10:40:58
,,,,TSLA,Tesla,T4-0957775p,1669.0,,2020-06-15 00:42:28
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,L1-8026402O,1868.812266288,160.0,2020-04-08 13:49:31
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,L6-661439X,1639.0,109.0,2020-02-21 18:01:23
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,,,v2-2579898D,1954.36,56.0,2020-02-11 18:36:44
,,,,FB,Facebook,,1818.539,100.0,2020-07-04 08:08:48
,,,,AMZN,Amazon,h8-1559669s,,65.0,2020-02-25 06:09:45
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,AMZN,Amazon,T7-8035859X,,211.0,2020-03-03 15:57:45
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,AMZN,Amazon,G9-5464221l,2481.8653726072,20.0,2020-06-20 20:27:36
,,,,AMZN,Amazon,t6-0644769J,1526.56,251.0,2020-06-30 19:07:28
,,,,FB,Facebook,s2-2193410w,2414.6,173.0,2020-04-20 01:20:47
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,H9-671511B,2285.84,137.0,2020-01-29 05:44:56
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,TSLA,Tesla,i6-8821275X,2188.7328977,169.0,2020-05-13 04:43:40
BT,Allison,Davis,TzqyQTQjZGeLZuJqlLaQ,,,Q3-0823399k,1630.9695,247.0,2020-06-11 07:29:20
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,O4-5165848N,1588.5930586,54.0,2020-05-14 09:28:49
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,,2343.553,1.0,2020-03-18 17:23:26
,,,,FB,Facebook,K5-8584288k,1984.7568053,15.0,2020-05-22 14:03:07
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,,2448.331907523,190.0,2020-05-19 13:15:39
LC,Erin,Grant,HToYfSueoxPSgBHsToac,FB,Facebook,s8-4366162V,1608.1,142.0,2020-06-13 00:23:20
,,,,AMZN,Amazon,J4-6617721G,2204.0,215.0,2020-07-07 08:25:13
,,,,TSLA,Tesla,f0-9982523j,2411.9,296.0,2020-03-26 14:41:02
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,TSLA,Tesla,J9-8143357M,2447.0,118.0,2020-06-30 18:15:16
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,TSLA,Tesla,U1-0012762y,2314.725565367167,198.0,2020-05-27 19:21:53
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,FB,Facebook,K1-7597875u,2199.44421081,112.0,2020-06-08 19:14:00
NZ,Caitlyn,Cruz,jDmYPxeqAWfCKCQCYFEx,TSLA,Tesla,R3-2887971Z,1843.30740612258,295.0,2020-06-07 16:17:37
,,,,FB,Facebook,T8-2021276X,1673.101536,34.0,2020-03-19 03:11:08
,,,,FB,Facebook,n9-3768472A,1966.12,300.0,2020-03-02 05:50:53
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,FB,Facebook,c6-2799624i,1840.0,50.0,
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,FB,Facebook,,1806.0,139.0,2020-06-07 10:46:25
KZ,Vicki,Burgess,deTclcaRrihIYAUADJPN,AMZN,Amazon,m1-9656144Z,2439.2,300.0,2020-03-31 03:48:33
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,R7-9147463c,2454.27178,8.0,2020-04-06 23:10:51
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,l6-7428032J,2229.9344495,,
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,d4-9275969k,2147.6553,202.0,2020-03-21 17:39:51
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,FB,Facebook,e6-9681122E,1804.0,149.0,
RU,Jordan,Walker,BJbHFDutYbbXjgkPWbwf,FB,Facebook,Q1-4257901o,1891.4728,191.0,2020-05-04 08:38:15
SZ,Blake,Martin,WVcMKILUHtBkEahrPLrG,FB,Facebook,k0-2982271Q,1959.3,207.0,2020-01-10 23:24:29
,,,,TSLA,Tesla,W8-971541z,1521.4001099,94.0,2020-01-28 23:27:33
GD,Kyle,Blair,RNvnAvOpyEVAoNGnVZQU,TSLA,Tesla,,1612.0,184.0,2020-06-20 07:03:49
KP,Tonya,Hernandez,wsdSKUxJgukcXlhktChZ,FB,Facebook,,1646.313006,192.0,2020-07-04 21:40:30
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,FB,Facebook,,2336.1,298.0,
,,,,TSLA,Tesla,l5-1039167w,1979.4,63.0,2020-02-14 14:30:23
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,AMZN,Amazon,X3-0755103r,1938.4,,2020-05-17 11:32:52
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,,,v1-1498339v,1765.6,286.0,2020-01-23 12:51:17
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,TSLA,Tesla,M2-3436021y,1819.77494845,217.0,2020-04-26 18:45:36
,,,,AMZN,Amazon,g5-4697882Q,,170.0,2020-03-27 03:53:25
RO,Lisa,Brown,kBFQzPuESPIajAndSXpv,AMZN,Amazon,I5-8731957z,1947.3,132.0,
NZ,Brittany,Herring,pjjFIyeNTWRUWCuKoQSU,AMZN,Amazon,Y5-6456126O,2182.7,171.0,2020-03-18 21:07:36
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,FB,Facebook,i7-4174638g,,48.0,2020-04-01 20:55:05
,,,,TSLA,Tesla,f2-5733990V,1599.72,91.0,
TV,Vanessa,Green,MUVGtYHdeMdauAxzEJvt,,,R7-8796289y,1757.99,227.0,2020-02-09 08:39:44
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,m6-8473615R,1783.0,122.0,2020-04-21 00:50:16
LC,Erin,Grant,HToYfSueoxPSgBHsToac,,,u0-1758485R,1504.3,97.0,2020-07-31 22:32:38
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,AMZN,Amazon,e0-9063725B,2205.341414294,50.0,2020-01-12 09:59:01
MK,Scott,Thompson,sjAcfZksMRViIYdJRrnF,TSLA,Tesla,P5-2123281U,1772.0,229.0,2020-02-04 14:36:31
JP,Christine,Baldwin,vDAqsRnDaMrcomXsosXG,AMZN,Amazon,B3-0065966b,1674.4,,2020-01-28 14:21:36
,,,,TSLA,Tesla,M9-9312124h,1737.9,,2020-02-28 08:19:10
LC,Erin,Grant,HToYfSueoxPSgBHsToac,TSLA,Tesla,B8-9613239a,,84.0,2020-05-05 08:38:40
KM,John,Nguyen,JyfwFVYySnPCaLuQIazT,,,w6-6703838o,2347.4,1.0,2020-06-08 02:10:20
TN,Tony,Hoffman,vHakrmHtTDvuKvIcxniB,AMZN,Amazon,E0-9406246W,,94.0,2020-02-13 15:15:02
LA,Brandon,Berry,xIZVPeFzGRmMglPrQfhK,AMZN,Amazon,e7-2986020v,1501.0,182.0,2020-06-21 14:49:41
NG,Crystal,Garcia,goRcbvzSLJhZvFucyhbG,,,G1-4021691T,2242.0,28.0,2020-04-04 18:14:03
UZ,Brandi,Robbins,JTzVqzzIkFlrYUQbhnOR,TSLA,Tesla,v3-9532226y,1593.0,156.0,
,,,,TSLA,Tesla,A8-1718198h,1864.96084845,120.0,2020-07-05 13:16:09
,,,,AMZN,Amazon,g2-7857334E,1663.0,82.0,2020-01-23 14:23:54
